id,screen_name
3069217726,dancing_trudeau
68991446,ItsDeanBlundell
27948780,nick_detroit
1296473746308562944,debbradle
2420848054,Leslieoo7
3039871796,IyamwudIyam
1062409809293651970,JosephWeger
840086401,Timefor2021
757832485,LizRNC
4848563112,AngryKylestani
21215333,z72373
1367531,FoxNews
24994870,martinduffy
416194855,mike_wanaoni
1225147380284018688,the_resistor
2243204318,GodzillaBorland
277879045,yfabb
1270660134,carleybetth
1416374742,Al_Sanchino
284333988,OfficialLoganK
1259538128777461762,natalie_k7
880830336879472642,kimi_justice
744713903276331008,ErictheGrey2
1323773776102916100,Pumkingirl5
704943112217608193,MattBraynard
403755892,Atalkinglobster
336464442,GiveSendGo
27891748,steveaustin1971
266993831,jmorse_
112897540,gofundme
18686907,davidfrum
733270320,SteveChallen
388895210,GiftCee
1074462222431256578,TheGard15289561
1321289737219563520,EricCha99760653
543005543,andrew_k2019
463765807,Nate_Cohn
43409523,jonallendc
43063726,alexwchan
31613600,eroseSCS
218325695,Bencjacobs
1261801714627366917,MaineMaineMan
1029357578,GrammaTine
18020081,JohnKasich
14529929,jaketapper
965745548950163456,Flydutch6266
14173315,NBCNews
102480261,NBCNewsPR
1020119674321883136,JameLovesMerica
1274278696682168321,Justsom99841785
2405022216,TylerBlake77
1098091506886471680,laralogan
1134284839312678912,Fantasy_Junky
97594955,WhoIsDaveT
770150923,Matthodical1
1312021559612243971,funw17
1233012700965408770,i_mcdunnough
1230130505124892672,2Illiberalality
52392666,ZoeTillman
376964208,kevincalm
973259315225210880,cxrhartt
18166778,Jim_Jordan
1249826927667544064,fakekate3
1003354922,henry84ramirez
836448977335762944,aahaake
46326721,KENS5
737052481218318336,PoPoBeiBei
902296300376477697,TexAg0892
861888648,ric_stanford
4805048354,SandyDog8117
1091374032203796480,ruco_mon
4644384378,iggipop01
457984599,BreitbartNews
1043492190213877787,PatternsSee
954185356840263681,ReallyKW
1264419248312668160,Interstate_17
83932539,prayingmedic
1276623779737882631,LMarch20313280
1018921,knoxnews
1730869717,Paul_Greenawalt
78523300,RealJamesWoods
60266430,Explosivo412
717025182540566528,confidentdunce
289141407,orioleslifer
51259969,Blitz0921
917376579407351808,stbrnoldfrt
904722060022353920,somedudeimus210
493714995,johnpavlovitz
2873084975,klriggs3
259001548,kayleighmcenany
1301498731825704961,LFidei
26487169,LouDobbs
1243299734137290752,CambodiousL
97273409,iamtorsoul
540930750,StephenPampell
11744152,yashar
1305155798310543362,Wolverine61958
64822407,SueBee1410
1264687862546599936,shanana1982
1052981961797586944,alejour1
1250964238673289216,TacetBellum
1288541903101865984,TheRealMkA20
1257814192863805442,ValerieCarterr
832647711384039424,Cookies4573
822185179477315584,wandavazquezg
2703181339,Denlesks
4785837026,jude_stine
1221287461889826820,JJ59030437
969813146067091456,Acierus
921678242,bobalicious51
396917296,TheRevMikeS
264176044,liltilgerlil
1215598187551121414,MrSneaky18
913615578,tanksmom2000
101253010,Shalabeya555
730840188474261504,pkokga
1215589862952357888,MaryCar61400434
1136801953,Ravens_Thunder
1296323631287599105,HildaLough
781190001346379777,bigdaveyo4q1
780545837185150976,gntschnzer
900079906826092544,Robert64681793
1126097941024866304,CaptSedlak
973302870874324992,RedDragonFly19
201351979,LowellGallin
3329856063,PostaVictor
1228134865113096198,MouseUlysses
259953451,nostradamous195
940287599503126530,grafikalrob
1196514051901145088,Surfing_Yeti
1191017748484116480,Motomom128302
1004584219765379072,ZiadSatNam
41191256,fvdr
1086269546074271744,OprechtsNu
985030424878637056,karin_steensel
58588845,kitnlitl
475533565,CoryHarkness
2359947546,ERahmanPhoto
110757159,Rellyluvsfairen
1094401684913168387,HopefulxCynic
407396556,JDiamond1
989661396425216000,Onthefritzie
900665832493129728,CharlesRingling
3331904019,Nifty225
317385247,iheartmindy
1329841066711928840,GayngryL
1324686416123744257,marty_kathryn
292929271,charliekirk11
1421778042,TheCatManDude
144059845,Designsage
1014259716124442625,GenerateHQ
1055203537133715456,PutinOwns45
78763429,RizNJ
2463155744,MikeNordon
912735824793493504,OK_Dumbass
1148582346,TaylorYoungling
1324928860253646849,ness_the_mess
1289496447814000640,TheBestThatWins
824396756171497472,William_Glick
1324728531264376834,BrittanyTille10
47437206,BrianKempGA
4643311157,dxxdidit
374253192,1989Wildcat
213184022,maxiesgal
910262331875188736,NotSimonNeil
1046502621027160064,LadyJus23474884
55861517,JodyWeitzman
23022687,tedcruz
135971567,burgess_m
1010999574587113472,RandallMay20
831733929791090688,carolinasassie
20748872,Xtraluv4u
1111308518517288961,HandsomeSean1
1323000960851931136,MarphyStephan
1324532961920901121,dabate98
838732246051868672,ElizabethQE20
931286316,ScottPresler
4274910195,CARogersNo1
1228745856,SusanTarver
1113449017436983296,LillyShtupp
4922629513,KinzokuToKuri
701572603308146688,voymasa
2575205850,JimLaPorta
15264675,Azi
147167693,peggyhill755
795028067760668672,LUdulutch
1091240216948396033,YElderberry
988573326376427520,SecPompeo
41731544,CasualCostumer
15675138,cspan
1136763057521094656,7Xerdna
1124010668179501057,dania83218653
49698134,JoyAnnReid
316102811,RickyRayinGA
838223060859662336,Kassie917
357674108,VoterCenter
17629860,FBI
1300830262318821381,IndyPatriot17
2696211289,TriSarahTopsOH
2372280505,thebeaush0w
35773039,TheAtlantic
117543420,bartongellman
1119347638896250880,saneinaninsane1
305291107,johnpeart1
965784469931216897,Tasemebro1
71627462,JonahDispatch
534283099,mengerjoe
979463311602335744,ConsDemos
22315943,HMouse
585988790,PatraCanadian
1221989109125742596,Yikes47956235
21001599,BrianKarem
880018682,davidmweissman
34396209,TwizzlerGirl
817453136961032195,ashleyann78
33537967,amyklobuchar
3310061541,thejtlewis
1147636441830383616,twotightmike
1263147875808075776,GrangerUrsula
1640929196,mmpadellan
213966226,1812_UncleSam
2915129749,suzuhiggins
1236455048328155137,DawgQ17
27583598,KPRC2
23624633,blinds12345
1269314908828688389,BigcatTexx
803734894253842432,SUSAN46189802
117188363,joehagansays
1949789970,bblock29
19211550,gatewaypundit
15012486,CBSNews
38495835,marklevinshow
800704496246484992,swingleft
1151484481603297280,RichHiggins_DC
857001662,FiveRights
28713695,kristindonnelly
19038768,DefenseBaron
245326128,elcermarcel
1157107216828289024,Overthetarget3
1243095824210542594,SirWilliamScot5
1230961593451712513,WeTheInevitable
1397196589,hogneddy
3235540860,bbhill232
179101788,MTPOfficial
1254800870077878272,Oprjocht1
17134268,CBSThisMorning
2414804916,jafiny1971
1102220454901760000,firebillbob
1038656747722829824,AZCourtney1088
952906871207276544,Daphne_488
442456291,ColbyCovMMA
2783160078,RJDownard
21784951,Surabees
1286893909382176769,camardo24
1286515490244956161,anxiousairman
1275965174529306628,1_anon7
1102558685069565952,Ihatehypocrisy2
961376443279249408,PhilosMillenius
813286,BarackObama
36636398,NotYetinBC
234126095,katramdeen
214112621,attn
1243457866511630337,PatriotArmsNews
15513604,foxandfriends
1146092879573635073,VinnieM45544622
4091551984,tribelaw
29199514,davidmetcalf
921100138503987200,StrykerXM
408806531,esaagar
385297116,jadedjade863
1285693527909978123,foolie02
2225533280,nyjets76forlife
1235630557188456448,sleepyjoe4trump
1028436924,SashaIngber
2410533283,Writerchick10
4037606414,cmcnlv61
880513251645247488,lorileistorm
740813521,budboyy2k
198333207,JTM06841
15232374,JonathonSnyder
1908173622,Watchman4the1
244347285,OregonDarryl
59074838,jjpeel0078
26330810,TheMontyShow
902551055283703809,suroguner
256778287,JenTusch
2437791919,RoxlydeTweets
1304467960677855232,NudistAccount
517777962,rich_rpm
1035948712500056066,robertjdenault
1048628196264968193,Davidsannie4
922263870,DeVos1990
4854406083,MrsFinkelstein1
323965227,tcevans87
1190450259668951040,ddawnr1
1299492074119725057,jobberwicz
216776631,BernieSanders
1005439463680442369,Beverly32782300
477786846,tcarter97
860968817442250752,Willjstrobe
878000525668749312,DPWIMM
857697705182744576,jmdfromatl
1305198438032662528,AmateurPolitiko
1219395657544413185,TomN_318
826191742424735745,SonicMcPatrioti
354650311,TXVAHokie
7651862,jomalleydillon
44444384,bmoschetti
726183596,HappyManor
2467791,washingtonpost
1198629303958802432,DroppedmicAgain
880022808,vet_patriot72
16740433,DeAnna4Congress
1242305337882898433,BossTwe82637804
17995040,benshapiro
2380998854,Na0m111
480824109,mistceo
2731047197,rebelscum5
713008170776600577,Mr_Brooksher
1257111275252875266,BetsyRo66042354
956322978,htownmomof4
2573424902,QuincyAbrams
115105973,SylvesterTurner
1367527334,RealTWFuller
1680915493,THE_MAGA_CULT
1008249557728165888,MichoneMoore
29201047,SenJeffMerkley
1306783818842476545,McblainBeth
59610532,dpgrenon
288277167,atrupar
1030093052734578688,femfluential
4530075742,One_worldpeace
61369421,TexasAce80
551381488,Ive_Been_Robbed
4316627834,AaronleeGb
242960383,GamebredFighter
933134268187869185,Ssmitty1331
1144333281099468801,NotATweeter16
986232040021549056,MarinaMedvin
876449009728180224,Robertchef77
1509443935,GooGwaba
24535646,mundungus_jack
35019510,BLUECHARGER69
80849997,pfbizz
1128819367003742210,hkphooey7
224655995,LoveJuggernaut
997751935,PunkinDyer
316820960,CLRowekamp
838748354112811009,geekythoughts4u
1907065694,majajwo
381399271,WhigsnTwigs
874763028,Patriot_Girl_TX
3068103593,smartahole
109418419,bcunningham006
3018963571,ryan102857
60918350,babyboomerMJ
1888822184,cathikclark
517950385,LindaPeters19
749953408883367937,MarkGraben
1241723454052872193,MarconiGreg
8839632,NBCNightlyNews
19502995,GeoffRBennett
1113484907093856256,m00sechuckle
797724557713043456,wolfman_cubsfan
44672556,454US
2818692253,TXpatriot777USA
1241409281288810499,Blonde_FinnQ
526510396,tthompson90277
20653946,ducksinmypool
3476678233,Kingofallsand
100385197,BladeBoques
827980174247485440,Tx_Rider1
951894284,LawyerBuchanan
116858823,hilaryagro
27988583,gosensgo101
1192519528669995010,Check3Sixty
1293230422072205316,RonnieMotes8
1177420571937841158,fake_lindsey
1871302080,vfr_03
780564836652503040,KHidish
282069126,lkhtmn
14178225,jayblackisfunny
1278119139601715201,HowickTeresa
1205226529455632385,ProjectLincoln
1853296375,okelberry41
1267918425306923009,chalsielin
595223412,DesertDawgArms
24578794,Scaramucci
1271286134878826496,danspiveymeat
1140600061338013696,JohnBow82332780
1249361186543542272,Notafra67689516
2911362240,niksanborn
327862439,jonathanvswan
110555260,michaeljashmore
1004180959728717824,DavidBLong4
1121060461909176321,voice_hard
970563998,RNicholasBurns
824254502,JohnSlocum2
50344618,lee_mccaleb
17060015,cleantechnica
1380632863,jacque_davis
97919565,chevron2248
1042085296735768576,817Luke
963480595,MarkMeadows
1286299851018338304,Fido23999417
2391645242,netteKnows
17075423,David_Ingram
1466543870,NikeOtim
903655704812277760,ChrisRi77161502
1308023793424773120,penguinamomoo
2504981221,td21241
783214,Twitter
39349894,EricTrump
820433713918001152,BuzzFakeNews
17074440,GStephanopoulos
16815644,ABCPolitics
253368397,NorthernDana
707031481064038400,Cdn4trump
456981684,KeithBoag
6433472,CBCNews
1026301669267701761,QAria131
534881613,Annakhait
879548970082721792,rising_serpent
