id,screen_name
1936014312,MarcieRoy49
1209936918,OANN
14247236,funder
1901582353,cestmoisal
1079117266753445888,MJResister
22658326,viewsfordays
499073990,DebraMessing
2783231383,AmyMcGrathKY
713839291210792960,TheDemCoalition
28785486,ABC
14499829,WHO
16426346,WKRN
14838173,NC5
15650766,Local4NewsWHBF
14534931,uiowa
31122496,NCAA
31583882,glaad
18677661,GrandmaBonnieLV
25203361,Rosie
3108351,WSJ
2883841,enews
16331010,TMZ
19426551,NFL
19923144,NBA
270132611,lindyli
926044789291831296,Freak__Power__
51241418,taradublinrocks
20402945,CNBC
432895323,LindseyGrahamSC
29201047,SenJeffMerkley
939091,JoeBiden
30354991,KamalaHarris
274212449,threentow
51241574,AP
9300262,politico
14377605,TheDemocrats
29501253,RepAdamSchiff
476256944,SenFeinstein
43963249,HouseDemocrats
1265761679947771905,RVAT2020
25073877,realDonaldTrump
11134252,GOP
197496309,FrankLuntz
20545835,newsmax
15675138,cspan
17494010,SenSchumer
63514682,David_Leavitt
428333,cnnbrk
13850422,CNNPolitics
227837742,AC360
1917731,thehill
738080573365702657,robreiner
169686021,kanyewest
278145569,MarshaBlackburn
66213051,Rschooley
488175842,putinsuckit
35157660,Heidi_Cuda
488799600,PoliticalDoggy
25926296,maiamimi
798953701972938752,NickKnudsenUS
532377056,Jason_WX4JCW
1315073895234514944,EdwardJSchneid3
1315162376409436160,mediah8er
1314328298713882624,whyspertech
1165305882600755203,AtheistWombat
16667912,IWF
10126672,USMC
22650211,GMA
2836421,MSNBC
1046167148,Guillen25Rivas
764786132148113408,P_Ski18
755294263521513474,KayChase2016
4911748536,sundewhiteart
17823273,gafisher
1315090628548743169,Patshala3
975765991073366016,FreethinkerInCA
1231184123584114688,manuelfelix666
935887980438441986,GaughanYvonne
14294848,snopes
86631903,Majestik12
15965877,aziegler
975133060638347264,TanziaMill
1055580380554805249,LadybugGreen1
711993684393336832,GracefulArthur
1314276865775865856,BarbiCannabis
124518198,samajdarn
457715866,SSGEricB
968163110,Black_Gryphon
414070513,antiquetrucker
374624168,ronadaja1989
23125257,georgesoros
1170148940613861376,Hansen4Congress
2725619570,klp723
1185372220169867265,DTweet100
828036667089027073,AbyssalRook
2826829771,dkv_vega
15952856,AriBerman
1263855722363838464,the_jen_mc
2854646880,JDBrainerd
334683731,Latricia_Rivers
55108602,ChiCubGrl
1138669186555637760,David96352407
1201670995435646976,laurenboebert
129235890,Lrihendry
43878021,kchalkin
38249672,majia1
1279860578513715204,garf04gb
934161975013183493,KnotMeNick
725161492807446529,marc_bohme
