id,screen_name
18856867,zerohedge
2594841910,MercWTheSkirt
1001577574370332672,marlonxcaliber
389919115,AnttiHarjula
1018843694,Not_Me_333
3277665025,cacagle59
1065997040935755776,xrphodler000
533588637,gustadoloz
1284971002867388416,SnapQ81
1293480646128439298,vuka84397343
998280669640847360,JoshuaFalkin
1083746654446968834,IsabellaTam4
1358449334,Jasenfinancial
744948940898983936,dszuster1
3162911248,mcm_ct
1280868411384516608,rualemone
885537608629178368,QtConservative
828415696522600449,DRuffra
42996191,Alwayssaved19
1570180292,DowdEdward
202477453,eggsquared
1012797513148129280,MariaRo51490621
780170682831437824,cking4977
246549064,CallMeCiejeHero
1888093214,changeson
17891411,patticosh
3951163695,TrumpSelfFunds
756988954755395584,TeaBoots
1268314202105470976,1976bbb
47113735,banksterslayer
1266018254243364864,gregcummins13
134356673,genzinokimi
808765814681673728,RoseLane007
52247328,DallasAnalytics
2571259391,remco1012
66172538,SconsetCapital
807534234,klaassenmarja
756547846824787968,florenforfloren
778441106853769216,TheBuchheister
200720959,ferdigurl
959797135158935553,VeldaMcConnell2
232090079,UltraGor
60437806,nettoken
1868692944,steelman14711
1129931887844220929,BrianWi44882947
1263568168057880576,BeatsCabal
153776534,JacquelineWxxx
15799237,jw_redacted_
83657811,orthodoxconnect
2371830000,CivicDuty1776
868726437427068930,darkokovacevi17
792157526,KLarya05
100136328,KLOEBLACK
198051012,libertysong1
255531287,loyddaroyd
786801979053924352,lisaBrFlowers12
110539278,TweetLeni
105424655,hitukishinji
1848242569,KetanVora4
347510048,JustANobody2
43730427,sandoly
725751197496426496,kthackeriah1
525732418,ObeyUrRepublic
1200128384,Homers_howl
736284067096842241,eganmarshaart
2602409682,UpinCT
495651915,Nuvibrance
1326507724809641984,AmeliusGnostic
906277201913364481,generatesincome
889688274976907264,est_1964
2593938216,genevieve309
1101630682873253888,DavidEnd4
1254190025694228481,NewsAletheia
1725304268,apallix1
3337295067,CMARTYLUSO1
60326391,ModeSurvior
955599875038699521,rstaude2
1024598382,orion_penticton
782369413202841600,laf2020a
1209408461425008640,estherPajars2
